Physician,Date,NewPrescription,Samples,Details,CompetitorNew,Medical CPI,DRG
1,1,10,0,0,11,245.2,389.85
2,1,11,0,2,2,245.2,389.85
3,1,11,0,1,38,245.2,389.85
4,1,10,0,0,15,245.2,389.85
5,1,11,0,2,2,245.2,389.85
6,1,11,0,1,6,245.2,389.85
7,1,12,20,1,6,245.2,389.85
8,1,11,0,2,5,245.2,389.85
9,1,10,0,0,0,245.2,389.85
10,1,10,0,0,16,245.2,389.85
11,1,10,0,0,6,245.2,389.85
12,1,10,0,0,8,245.2,389.85
13,1,10,0,0,11,245.2,389.85
14,1,10,0,0,18,245.2,389.85
15,1,10,0,0,11,245.2,389.85
16,1,12,9,2,28,245.2,389.85
17,1,10,0,0,18,245.2,389.85
18,1,12,18,0,8,245.2,389.85
19,1,12,11,2,48,245.2,389.85
20,1,11,0,2,15,245.2,389.85
21,1,10,0,0,13,245.2,389.85
22,1,11,0,3,16,245.2,389.85
23,1,13,15,3,1,245.2,389.85
24,1,11,0,2,16,245.2,389.85
25,1,10,0,0,6,245.2,389.85
26,1,10,0,0,26,245.2,389.85
27,1,11,0,2,20,245.2,389.85
28,1,10,0,0,12,245.2,389.85
29,1,11,0,1,23,245.2,389.85
30,1,11,0,1,8,245.2,389.85
31,1,11,0,1,29,245.2,389.85
32,1,11,0,2,0,245.2,389.85
33,1,10,0,0,4,245.2,389.85
34,1,11,5,2,7,245.2,389.85
35,1,11,0,2,13,245.2,389.85
36,1,10,0,0,23,245.2,389.85
37,1,11,0,2,16,245.2,389.85
38,1,11,0,2,10,245.2,389.85
39,1,11,0,1,10,245.2,389.85
40,1,11,0,1,4,245.2,389.85
41,1,12,13,1,10,245.2,389.85
42,1,10,0,0,1,245.2,389.85
43,1,11,0,1,8,245.2,389.85
44,1,11,0,1,19,245.2,389.85
45,1,10,0,0,7,245.2,389.85
46,1,11,0,2,35,245.2,389.85
47,1,10,0,0,34,245.2,389.85
48,1,11,6,2,30,245.2,389.85
49,1,12,3,3,23,245.2,389.85
50,1,10,0,0,18,245.2,389.85
51,1,11,0,2,12,245.2,389.85
52,1,10,0,0,10,245.2,389.85
53,1,11,0,2,8,245.2,389.85
54,1,10,0,0,15,245.2,389.85
55,1,11,6,2,12,245.2,389.85
56,1,11,0,1,11,245.2,389.85
57,1,11,0,1,11,245.2,389.85
58,1,12,0,4,42,245.2,389.85
59,1,11,0,2,23,245.2,389.85
60,1,11,0,2,21,245.2,389.85
61,1,11,0,1,38,245.2,389.85
62,1,14,26,5,9,245.2,389.85
63,1,11,0,1,32,245.2,389.85
64,1,11,0,2,10,245.2,389.85
65,1,11,0,2,24,245.2,389.85
66,1,10,0,0,8,245.2,389.85
67,1,10,0,0,15,245.2,389.85
68,1,11,0,2,29,245.2,389.85
69,1,11,5,2,5,245.2,389.85
70,1,12,13,1,47,245.2,389.85
71,1,11,0,2,2,245.2,389.85
72,1,10,0,0,6,245.2,389.85
73,1,11,0,1,6,245.2,389.85
74,1,10,0,0,12,245.2,389.85
75,1,10,0,0,4,245.2,389.85
76,1,11,0,3,37,245.2,389.85
77,1,11,0,3,24,245.2,389.85
78,1,12,8,2,8,245.2,389.85
79,1,10,0,0,10,245.2,389.85
80,1,11,0,2,29,245.2,389.85
81,1,11,0,2,24,245.2,389.85
82,1,11,0,1,14,245.2,389.85
83,1,10,0,0,9,245.2,389.85
84,1,10,0,0,14,245.2,389.85
85,1,11,0,1,22,245.2,389.85
86,1,11,0,1,27,245.2,389.85
87,1,12,6,4,25,245.2,389.85
88,1,11,0,1,13,245.2,389.85
